"","city.fac","meanLE"
"1","Birmingham-Hoover, AL",75.3572501497552
"2","Los Angeles-Long Beach-Anaheim, CA",80.8556895248006
"3","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",78.1871569533677
"4","Atlanta-Sandy Springs-Roswell, GA",78.0135311778378
"5","New Orleans-Metairie, LA",76.554052795245
"6","Boston-Cambridge-Newton, MA-NH",80.9905622126571
